Document,Recall,Precision,JS_similairty
09_224.xml,0.5714285714285714,0.42857142857142855,0.6167775959560259
09_226.xml,0.3333333333333333,0.6,0.3580913916561065
09_227.xml,0.42857142857142855,0.16666666666666666,0.5117763912991746
09_228.xml,0.3684210526315789,0.7142857142857143,0.5309609497591515
09_231.xml,0.3333333333333333,0.2857142857142857,0.5293742338675169
09_233.xml,0.35294117647058826,0.6,0.43746671430587925
09_235.xml,0.3333333333333333,0.6666666666666666,0.5547920683940109
09_237.xml,0.5,0.6,0.5988537646225387
09_238.xml,0.42857142857142855,0.4444444444444444,0.41565215805548317
09_239.xml,0.3333333333333333,0.4,0.5039047494947275
09_240.xml,0.8571428571428571,0.5,0.4048577772849462
09_241.xml,0.5,0.5,0.46961959253240104
09_242.xml,0.2727272727272727,0.3333333333333333,0.53350546048945
09_243.xml,0.4,0.5,0.5712115052975456
09_244.xml,0.25,0.5,0.5107369615264881
09_245.xml,0.18181818181818182,0.14285714285714285,0.4277720951368966
09_246.xml,0.0,0.0,0.5255515648569562
09_248.xml,0.4,0.16666666666666666,0.4487207541613271
09_249.xml,0.6666666666666666,0.2,0.6060649623779704
09_25.xml,0.4,1.0,0.4766696688684229
09_250.xml,0.5714285714285714,0.6666666666666666,0.581579832543633
09_251.xml,0.0,0.0,0.6024801765941064
09_252.xml,0.6,0.8,0.5003045437149959
09_253.xml,0.5714285714285714,0.4,0.45364673348699813
09_254.xml,0.75,1.0,0.4096033780495202
09_256.xml,0.2222222222222222,0.75,0.5390614868035308
09_257.xml,0.25,0.2,0.6707038319786609
09_258.xml,0.0,0.0,0.6536850651480993
09_26.xml,0.5,0.4,0.578003500711051
09_260.xml,0.25,0.16666666666666666,0.5997930035488885
09_261.xml,0.5714285714285714,1.0,0.3238530421219479
09_262.xml,0.8,0.8,0.46697516303423614
09_264.xml,0.6666666666666666,0.4,0.4440329638411572
09_266.xml,0.16666666666666666,0.2,0.612272798834492
09_267.xml,0.6666666666666666,0.8,0.4096288914552897
09_268.xml,0.5,0.42857142857142855,0.5325208222295355
09_269.xml,0.6363636363636364,0.3333333333333333,0.4746842113281272
09_270.xml,0.45454545454545453,1.0,0.4956296024798585
09_271.xml,0.6,0.6666666666666666,0.4533165707138099
09_274.xml,0.2,0.3333333333333333,0.48956879414648624
09_276.xml,0.11764705882352941,0.75,0.49960356737810113
09_277.xml,0.25,0.25,0.47814433370860676
09_278.xml,0.25,0.5,0.45898302210327613
09_28.xml,0.2857142857142857,0.4444444444444444,0.5469923956665381
09_280.xml,0.1111111111111111,0.14285714285714285,0.4658925314473069
09_282.xml,0.2,0.2857142857142857,0.5360140388157904
09_283.xml,0.42857142857142855,0.16666666666666666,0.5062237132717793
09_286.xml,0.5,0.75,0.45091420737711885
09_29.xml,0.0,0.0,0.6239732095847627
09_290.xml,0.7142857142857143,0.5,0.44057169947311836
09_291.xml,0.25,0.2,0.6316589717948413
09_292.xml,0.3333333333333333,0.4,0.5964982890352353
09_294.xml,0.6666666666666666,0.6,0.45645527643837286
09_298.xml,0.3333333333333333,0.6666666666666666,0.5069507777085704
09_299.xml,0.0,0.0,0.6448651911121412
09_30.xml,0.1875,1.0,0.5296092297199627
09_302.xml,0.5882352941176471,0.8,0.3667025604496862
09_304.xml,0.14285714285714285,0.2,0.6283974844269712
09_305.xml,0.2857142857142857,0.6666666666666666,0.4689358087574266
09_306.xml,0.4,0.4,0.512147282564913
09_307.xml,0.25,0.75,0.5851293937062694
09_312.xml,0.2222222222222222,0.25,0.5665987951632027
09_313.xml,0.5384615384615384,0.8,0.39372081917502544
09_314.xml,0.42857142857142855,0.5,0.5331568558953782
09_315.xml,0.2,0.2857142857142857,0.3946217370465965
09_316.xml,0.2222222222222222,0.5,0.565846365812408
09_317.xml,1.0,0.4,0.6587314155069786
09_319.xml,0.3333333333333333,0.2857142857142857,0.4595866316873183
09_32.xml,0.8571428571428571,1.0,0.4061379143558864
09_320.xml,0.3333333333333333,0.6666666666666666,0.5067223815431304
09_321.xml,0.3333333333333333,0.4,0.45974638022878406
09_323.xml,0.5,0.6666666666666666,0.5338909988677977
09_324.xml,0.4,0.3333333333333333,0.5042620587290977
09_325.xml,0.5,0.6666666666666666,0.3925510067780724
09_327.xml,0.5,0.75,0.38486907460237896
09_33.xml,0.2727272727272727,0.75,0.5035946003534548
09_330.xml,0.5555555555555556,0.5,0.5216662114183109
09_331.xml,0.25,1.0,0.5311561707011442
09_332.xml,0.125,0.3333333333333333,0.5840063314501323
09_333.xml,0.8235294117647058,0.8,0.43393918804709125
09_335.xml,0.75,0.3333333333333333,0.5614822160918843
09_337.xml,1.0,0.4,0.41935371190220794
09_338.xml,0.5,0.5,0.41809219485664406
09_339.xml,0.2,0.5,0.5239584802616051
09_34.xml,0.3333333333333333,0.16666666666666666,0.4533511062084712
09_345.xml,0.625,0.5,0.569650044516504
09_346.xml,0.25,0.8,0.6185966180958917
09_347.xml,0.1875,0.3333333333333333,0.5552057034383868
09_348.xml,0.1111111111111111,0.16666666666666666,0.3958696421361535
09_349.xml,0.5,1.0,0.4775612574290392
09_353.xml,0.6666666666666666,0.6,0.5761600749900815
09_354.xml,0.41304347826086957,0.75,0.43815754497959547
09_356.xml,0.25,0.5,0.44048638860656497
09_36.xml,0.4,0.25,0.462444880853945
09_361.xml,0.25,0.25,0.4853066918993385
09_362.xml,0.5,0.4,0.5685782417325642
09_363.xml,0.15789473684210525,0.2,0.5387816239269989
09_364.xml,0.16666666666666666,0.25,0.5669323140204963
09_367.xml,0.46153846153846156,1.0,0.4418923483001198
09_368.xml,0.06666666666666667,0.2,0.630300300353876
09_37.xml,0.125,0.16666666666666666,0.46190556987442777
09_370.xml,0.75,0.5,0.5498730390889471
09_372.xml,0.0,0.0,0.49025500448938175
09_374.xml,0.75,0.4,0.5182645652244917
09_376.xml,0.1,0.14285714285714285,0.6273507814691341
09_38.xml,0.4,0.25,0.4852622420495879
09_385.xml,0.3333333333333333,0.25,0.4737019742070976
09_388.xml,0.5,0.5,0.6450912641586981
09_389.xml,0.6666666666666666,0.6666666666666666,0.5834994913922565
09_39.xml,0.0,0.0,0.6115814250116596
09_390.xml,0.0,0.0,0.5938290962116672
09_392.xml,0.7777777777777778,0.75,0.3248619696353522
09_393.xml,0.75,0.75,0.37787556966923447
09_394.xml,0.8,0.6,0.4068162026991943
09_395.xml,0.16666666666666666,0.4,0.5927570754042365
09_399.xml,0.3939393939393939,0.4,0.4658513046526074
09_40.xml,0.0,0.0,0.5696936083593105
09_400.xml,0.5454545454545454,0.6666666666666666,0.44251822240342953
09_401.xml,0.4,1.0,0.4938765687749286
09_402.xml,0.3076923076923077,0.5,0.5134041473282349
09_403.xml,0.0,0.0,0.5724069387081886
09_404.xml,0.2222222222222222,0.25,0.47483174015827967
09_41.xml,0.15789473684210525,0.75,0.41803826006175127
09_410.xml,0.4117647058823529,0.75,0.5159952527672034
09_411.xml,0.5,0.25,0.5266366505822224
09_413.xml,0.6363636363636364,0.8,0.5836442017511074
09_415.xml,0.75,0.5,0.4087418624479432
09_42.xml,0.3,0.4,0.5022205264148983
09_422.xml,0.6666666666666666,0.75,0.444507807940395
09_426.xml,0.6666666666666666,0.6666666666666666,0.5258356627057891
09_427.xml,0.8,0.5,0.4267107167286449
09_428.xml,0.625,0.6666666666666666,0.406166566754998
09_429.xml,0.4,0.6666666666666666,0.5442499912207186
09_43.xml,0.6,0.75,0.5638250101135931
09_432.xml,0.109375,0.6666666666666666,0.5843244526048594
09_433.xml,0.5,0.2,0.5262940139117932
09_437.xml,0.0,0.0,0.6592186576941297
09_438.xml,0.625,0.5,0.4079814727725151
09_439.xml,0.5,0.75,0.5733595582210889
09_44.xml,0.5,0.5,0.5851017880814621
09_441.xml,0.25,0.3333333333333333,0.5187300646283838
09_446.xml,0.2,0.4,0.5334301997583075
09_447.xml,0.6,0.75,0.5191553045820549
09_448.xml,0.38461538461538464,0.3333333333333333,0.6050059550962079
09_449.xml,0.75,0.8,0.36721784639958427
09_450.xml,0.5,0.16666666666666666,0.49543618028294495
09_451.xml,0.6428571428571429,0.8,0.47912781399060866
09_452.xml,0.6666666666666666,0.16666666666666666,0.6130100567473646
09_453.xml,0.0,0.0,0.6756347578633686
09_46.xml,0.6666666666666666,0.2,0.4595258636792333
09_462.xml,0.4444444444444444,0.75,0.42047564591728126
09_465.xml,0.6666666666666666,0.75,0.5015797442311012
09_466.xml,0.6666666666666666,0.6666666666666666,0.48499145464626126
09_467.xml,0.5,0.6666666666666666,0.53231169629844
09_469.xml,0.2857142857142857,0.8,0.6250511193356412
09_474.xml,0.4,0.6,0.44101680859709913
09_475.xml,0.06,0.3333333333333333,0.49679223924195026
09_476.xml,0.6363636363636364,0.75,0.49752573129257766
09_477.xml,0.38095238095238093,0.3333333333333333,0.5164302112748274
09_479.xml,0.5,0.5,0.6172334044145369
09_480.xml,0.5,0.8,0.3616286249933446
09_481.xml,0.4,0.2,0.45139758508645966
09_484.xml,0.3333333333333333,0.8333333333333334,0.596886028696615
09_485.xml,0.8,0.4,0.5612846792094648
09_486.xml,0.7,0.6,0.5574330890966817
09_487.xml,0.4,0.5,0.515817195664863
09_489.xml,0.6,0.8,0.4711604075219743
09_49.xml,0.6,0.7142857142857143,0.5005736357303554
09_490.xml,0.6363636363636364,0.75,0.3439584966125093
09_494.xml,0.26666666666666666,0.3333333333333333,0.3728035057476733
09_496.xml,0.7,0.4,0.4942052949666682
09_498.xml,0.5555555555555556,0.5,0.42485256194509746
09_499.xml,0.2222222222222222,0.5,0.5592632571768552
09_502.xml,0.5,0.5,0.5642544769904296
09_504.xml,0.36363636363636365,0.5,0.4398986756642067
09_507.xml,0.5,0.6666666666666666,0.5185756815813674
09_509.xml,0.16666666666666666,0.5,0.5150932361152538
09_51.xml,0.5,0.75,0.6347601544754831
09_510.xml,0.3,0.5,0.4974212651223964
09_513.xml,0.5,1.0,0.4612574079664514
09_514.xml,0.875,0.6,0.5085850809821899
09_515.xml,0.5,1.0,0.46333576202266047
09_516.xml,0.5,0.5,0.43258531202369066
09_517.xml,0.0,0.0,0.5945230169163573
09_519.xml,0.4,0.4,0.588671567296187
09_52.xml,0.3,0.4,0.5362582428648244
09_521.xml,0.2,0.25,0.5324820265182784
09_522.xml,0.13513513513513514,0.6,0.6230539309828319
09_523.xml,0.6666666666666666,0.2,0.47177111785061493
09_526.xml,0.5,0.6,0.4628380616583159
09_528.xml,0.22727272727272727,0.6,0.5346485617624706
09_529.xml,1.0,0.4,0.4532524340040657
09_53.xml,0.1,0.2,0.5674368918230941
09_530.xml,0.5,0.5,0.5508259028525256
09_532.xml,0.23529411764705882,0.4,0.511611065693347
09_533.xml,1.0,0.6,0.32482790930798233
09_534.xml,0.4444444444444444,0.8,0.42538139588121504
09_537.xml,0.42857142857142855,0.75,0.35290857171533807
09_538.xml,0.6666666666666666,0.4,0.4725403713679741
09_539.xml,0.2631578947368421,0.5,0.4462401796344774
09_54.xml,0.35714285714285715,0.25,0.47267095666584213
09_540.xml,0.5555555555555556,0.6,0.5266746706142428
09_541.xml,0.5,0.5,0.4561794728345365
09_542.xml,1.0,0.3333333333333333,0.5134135497299058
09_543.xml,0.6666666666666666,0.6666666666666666,0.3174685933128365
09_545.xml,0.5,0.16666666666666666,0.4920118043753827
09_546.xml,0.75,0.4,0.3706501066849238
09_547.xml,0.42857142857142855,0.5,0.4098481322633145
09_548.xml,0.7142857142857143,0.3333333333333333,0.4865429357000156
09_549.xml,0.14285714285714285,0.14285714285714285,0.503293356796232
09_551.xml,0.8,0.6666666666666666,0.5806801516361837
09_552.xml,0.625,0.5,0.36738441372168573
09_553.xml,0.5,0.75,0.5053657364224278
09_554.xml,0.13333333333333333,0.4,0.4508286391829702
09_555.xml,0.16666666666666666,0.25,0.571233135334777
09_556.xml,0.6666666666666666,0.3333333333333333,0.5258418443388907
09_558.xml,0.375,0.6,0.6092504728278398
09_559.xml,0.2727272727272727,0.4,0.5113121503711735
09_56.xml,0.8571428571428571,0.6,0.4493680605546839
09_560.xml,0.8571428571428571,0.6666666666666666,0.45128289554765194
09_561.xml,0.5,0.3333333333333333,0.5401740387693035
09_562.xml,0.13333333333333333,0.6666666666666666,0.5657165637615301
09_563.xml,0.0,0.0,0.6179938839517669
09_564.xml,0.4444444444444444,0.6666666666666666,0.5131471762067111
09_567.xml,0.2857142857142857,0.2857142857142857,0.5240034626046497
09_57.xml,0.8333333333333334,0.4,0.4936865801351588
09_570.xml,0.5,0.3333333333333333,0.5932440377425946
09_571.xml,0.42857142857142855,0.3333333333333333,0.5504768453694535
09_572.xml,0.6666666666666666,1.0,0.45142093069486633
09_577.xml,0.25,0.25,0.6047796396538153
09_578.xml,0.4,0.5,0.5494871479176989
09_579.xml,0.75,0.5,0.3874188734373867
09_58.xml,0.7142857142857143,0.8,0.34920501598765374
09_580.xml,0.4,0.3333333333333333,0.43949444379413954
09_584.xml,0.375,0.6,0.3982437654297549
09_585.xml,0.75,0.5,0.40125283368802045
09_586.xml,0.42857142857142855,0.6666666666666666,0.3703765042283733
09_59.xml,0.4,0.5,0.4999984263803131
09_590.xml,0.8333333333333334,0.8,0.356698526020638
09_593.xml,0.4,0.3333333333333333,0.4237697540484632
09_596.xml,0.0,0.0,0.5085068775809948
09_597.xml,0.0,0.0,0.6598111759456521
09_599.xml,0.1875,0.8,0.580845165330216
09_6.xml,0.38235294117647056,0.5,0.45053099683136066
09_60.xml,1.0,1.0,0.5403341593546432
09_600.xml,0.8333333333333334,1.0,0.19730040370516372
09_601.xml,0.6,0.6,0.5111197814302199
09_604.xml,0.6,0.42857142857142855,0.6354628576107499
09_605.xml,0.0,0.0,0.6931471805599453
09_606.xml,0.0,0.0,0.5842277132876033
09_608.xml,0.3,0.6,0.47499494562364786
09_609.xml,0.5,0.3333333333333333,0.6441824326496126
09_61.xml,0.6,0.6,0.5233648435309294
09_610.xml,0.5,0.6666666666666666,0.3693779044955349
09_613.xml,0.375,0.6666666666666666,0.5384488419284059
09_618.xml,0.25,0.25,0.5645159307276668
09_619.xml,0.2,0.8333333333333334,0.5439587172461449
09_62.xml,0.36363636363636365,1.0,0.5797164698677509
09_620.xml,0.2,1.0,0.5104117620687993
09_622.xml,0.0,0.0,0.5321979514632329
09_625.xml,0.4,0.4,0.4818702300535642
09_629.xml,0.42857142857142855,0.4,0.5779439380233595
09_63.xml,0.7142857142857143,0.75,0.3515435514443533
09_632.xml,0.5,0.5,0.4350347898064195
09_634.xml,0.8,0.75,0.5131013033346938
09_636.xml,0.3333333333333333,0.16666666666666666,0.519053003419332
09_637.xml,0.3125,0.6,0.40281552637382256
09_639.xml,0.3333333333333333,0.5,0.6330190201816068
09_64.xml,0.0,0.0,0.6594541744193388
09_642.xml,0.16666666666666666,0.5,0.4500424035406214
09_644.xml,0.1,0.3333333333333333,0.5495454882870588
09_645.xml,0.625,0.25,0.46754952646074976
09_646.xml,0.3333333333333333,0.75,0.5611862423785189
09_647.xml,0.0,0.0,0.6637443699751462
09_650.xml,0.5454545454545454,1.0,0.5625377306909143
09_652.xml,0.375,0.375,0.5171061967043158
09_654.xml,0.5,0.3333333333333333,0.5164251262355308
09_656.xml,0.0,0.0,0.6796074978355979
09_657.xml,0.0,0.0,0.5665346218071898
09_658.xml,0.5,0.5,0.44326670151592246
09_660.xml,0.6,0.2,0.5595464094658941
09_661.xml,0.6,0.6666666666666666,0.5477901390639748
09_662.xml,0.75,1.0,0.36698386258376203
09_666.xml,0.4,0.5,0.6931471805599456
09_667.xml,0.375,0.3333333333333333,0.5072707881707277
09_668.xml,0.6666666666666666,0.3333333333333333,0.2493916755124604
09_669.xml,0.08333333333333333,1.0,0.6019898869983752
09_670.xml,0.2,0.3333333333333333,0.5322814312338052
09_672.xml,0.25,0.4,0.5539054596735344
09_673.xml,0.4,0.5,0.569104138559821
09_675.xml,0.5161290322580645,0.5,0.45279644674985786
09_676.xml,0.6,0.4,0.39060446621202793
09_677.xml,0.3333333333333333,0.16666666666666666,0.47530178750376034
09_678.xml,0.1875,0.5,0.5204561938801906
09_679.xml,0.75,0.25,0.45249928445161647
09_68.xml,1.0,0.2,0.44229792040673166
09_680.xml,0.0,0.0,0.5936750891088768
09_681.xml,0.7777777777777778,0.75,0.3363372078925444
09_682.xml,0.2,0.2,0.5877890376056174
09_683.xml,0.5,0.5,0.4228916412692644
09_684.xml,0.5,0.8,0.42869881957777967
09_686.xml,0.8333333333333334,0.8,0.4984866772882018
09_689.xml,0.16666666666666666,0.4,0.6295356846161902
09_69.xml,0.7,0.75,0.3652644747178423
09_694.xml,0.6,0.75,0.5349719194432261
09_698.xml,0.0,0.0,0.48627842777839314
09_699.xml,0.3333333333333333,0.2,0.5096545590726078
09_7.xml,0.25,0.25,0.410250929885339
09_70.xml,0.4,0.3333333333333333,0.5588392124388282
09_700.xml,0.35294117647058826,0.6,0.4266677921910609
09_701.xml,0.75,0.6,0.5010110871728211
09_702.xml,0.14285714285714285,0.3333333333333333,0.6693418261463543
09_704.xml,0.38461538461538464,0.2857142857142857,0.43891384901381647
09_709.xml,0.6,0.2,0.5089044384048567
09_71.xml,0.3870967741935484,0.8,0.5190935468716269
09_710.xml,0.0,0.0,0.6341054129306867
09_711.xml,1.0,0.5,0.48589363967815086
09_712.xml,0.0,0.0,0.4558169005253452
09_714.xml,0.2,0.2,0.5334449574954852
09_715.xml,0.2222222222222222,0.5,0.5746449501731998
09_717.xml,0.3333333333333333,0.2,0.6032821827345051
09_718.xml,0.125,0.2,0.5542678146713604
09_72.xml,0.3333333333333333,0.25,0.4937367102322242
09_721.xml,0.5454545454545454,0.5,0.5238398938812385
09_722.xml,0.6,0.16666666666666666,0.551578107614682
09_724.xml,0.5,0.6,0.5352111230247385
09_726.xml,0.4,0.3333333333333333,0.5068582250093697
09_727.xml,0.5,0.25,0.5516413904369176
09_728.xml,0.3,1.0,0.4341675724880092
09_73.xml,0.5,0.25,0.4539475349169926
09_730.xml,0.5,0.3333333333333333,0.4035811422299621
09_731.xml,0.5,0.3333333333333333,0.4928899728974862
09_733.xml,0.375,0.8,0.4159443938116525
09_734.xml,0.3333333333333333,0.2,0.47443685889826365
09_737.xml,0.6666666666666666,0.4,0.4637544496697316
09_738.xml,0.0,0.0,0.5236525581760864
09_740.xml,0.4,0.6,0.6545171728104461
09_741.xml,0.36363636363636365,0.42857142857142855,0.5242037522989247
09_742.xml,0.2857142857142857,0.5,0.5407538316532082
09_743.xml,0.75,0.6,0.4034652398107761
09_744.xml,0.25925925925925924,0.5,0.4553986744903324
09_747.xml,0.3333333333333333,0.2,0.6365480468240727
09_749.xml,0.7142857142857143,0.6666666666666666,0.511057559673846
09_750.xml,0.8571428571428571,0.75,0.34922433147171444
09_753.xml,0.5,0.25,0.47838316022519534
09_754.xml,0.3508771929824561,0.6,0.510459187982794
09_755.xml,0.16666666666666666,0.25,0.5286174647337085
09_756.xml,0.6666666666666666,0.5,0.4954259076332682
09_757.xml,0.0,0.0,0.5108369294729902
09_758.xml,0.44,0.75,0.4207876370638307
09_759.xml,0.3333333333333333,0.5,0.4147381207128803
09_760.xml,0.8,0.75,0.4116871231955997
09_761.xml,0.625,0.5,0.4685386413408217
09_763.xml,0.5,0.8,0.5045485836364313
09_767.xml,0.75,0.3333333333333333,0.625033150660701
09_770.xml,1.0,1.0,0.4197352874426925
09_771.xml,0.3333333333333333,0.2,0.5439109887609368
09_772.xml,0.4444444444444444,0.75,0.35125782263791905
09_773.xml,0.2727272727272727,0.4,0.5690657550361586
09_774.xml,0.6363636363636364,0.5,0.4238072659939651
09_776.xml,0.0,0.0,0.5090804635888214
09_778.xml,0.7857142857142857,0.75,0.25898455756750005
09_779.xml,0.8333333333333334,1.0,0.5403032195007127
09_780.xml,0.6666666666666666,0.6666666666666666,0.3649253019333354
09_781.xml,0.14285714285714285,0.25,0.6333056769463747
09_783.xml,0.23076923076923078,0.4,0.5026796133113609
09_784.xml,0.45454545454545453,0.6666666666666666,0.4447373733019885
09_786.xml,0.2222222222222222,0.6,0.5344000902706337
09_787.xml,0.8,0.5,0.552724040882307
09_789.xml,0.5,0.25,0.45828767574358203
09_79.xml,0.2,0.5,0.5459662525391464
09_794.xml,0.6,0.4,0.4887985172595255
09_795.xml,0.5714285714285714,0.5,0.4525358423409266
09_797.xml,1.0,0.375,0.4854794211823549
09_798.xml,0.75,0.42857142857142855,0.6366220208497457
09_799.xml,0.5,0.2,0.4751662064519348
09_8.xml,0.8,0.5,0.640602845175764
09_800.xml,1.0,0.4,0.3572576831346397
09_801.xml,0.07692307692307693,0.5,0.5495685204980102
09_803.xml,0.5,0.25,0.4925763399435214
09_809.xml,0.4,0.5,0.46188531794380167
09_811.xml,0.5,0.75,0.5247012471714965
09_813.xml,0.5454545454545454,0.8333333333333334,0.47280799508083976
09_814.xml,0.5,0.4,0.5193054457282978
09_818.xml,0.25,0.2,0.5811036727645054
09_819.xml,0.625,1.0,0.40477853083094717
09_82.xml,0.375,0.75,0.5969752821086332
09_827.xml,0.5,0.2,0.5585864086826464
09_829.xml,0.3333333333333333,0.16666666666666666,0.48498347861173263
09_83.xml,0.0,0.0,0.6627243909299678
09_830.xml,0.5,1.0,0.5030288140512942
09_832.xml,0.5555555555555556,0.5,0.4636228809057297
09_833.xml,0.4,0.6666666666666666,0.4373031058908817
09_834.xml,0.75,0.4,0.49746399319358314
09_837.xml,0.08695652173913043,0.16666666666666666,0.42581130939555417
09_838.xml,0.14285714285714285,0.4,0.4184193865389044
09_839.xml,0.625,0.8,0.48685404919072317
09_84.xml,0.6666666666666666,0.75,0.4487851037165026
09_841.xml,0.0,0.0,0.693147180559945
09_842.xml,0.25,0.16666666666666666,0.5473277116571624
09_843.xml,0.25,0.2,0.6058883855342714
09_844.xml,0.5,0.75,0.5308533739934819
09_845.xml,0.6666666666666666,0.2857142857142857,0.49300938897694124
09_846.xml,0.6,0.4,0.47759537906000815
09_847.xml,0.75,0.3333333333333333,0.35308080775089723
09_849.xml,0.4,0.25,0.5666153485496265
09_85.xml,0.5,0.16666666666666666,0.6275409233828108
09_851.xml,0.6666666666666666,0.6,0.4578745738223724
09_852.xml,0.34615384615384615,0.6,0.5340875454578273
09_853.xml,0.5,0.4,0.39557488359222953
09_856.xml,0.2857142857142857,0.3333333333333333,0.39819707746707944
09_864.xml,0.8,0.42857142857142855,0.5200650565264509
09_865.xml,0.375,0.5,0.4770013394614318
09_868.xml,0.4,0.8,0.6131817074943644
09_87.xml,0.75,0.3333333333333333,0.5571373834343792
